3.587945709134623407e-01,3.823359716854199952e-01
-5.817301238924634799e-01,3.823359716854199952e-01
3.401972404683148987e-01,3.823359716854199952e-01
5.730001372266173565e-01,3.823359716854199952e-01
9.003720186760615363e-01,3.823359716854199952e-01
-8.310662443603615834e-01,3.823359716854199952e-01
-4.054144831249235637e-01,3.823359716854199952e-01
3.651107142831526708e-01,3.823359716854199952e-01
-2.326501715607840470e-01,3.823359716854199952e-01
3.901941070495642538e-01,3.823359716854199952e-01
-5.391353427451954783e-01,3.823359716854199952e-01
8.667409482144918798e-01,3.823359716854199952e-01
-7.694100572782331948e-01,3.823359716854199952e-01
-7.913562552267960903e-02,3.823359716854199952e-01
-8.594321122650763201e-01,3.823359716854199952e-01
5.843746077808948947e-01,3.823359716854199952e-01
-1.772538875721971774e-01,3.823359716854199952e-01
-3.201937545571222898e-01,3.823359716854199952e-01
-3.703856291615361673e-01,3.823359716854199952e-01
-9.529089059031310427e-01,3.823359716854199952e-01
3.484018457130184654e-01,3.823359716854199952e-01
6.102581876988644183e-01,3.823359716854199952e-01
-6.601110819293554144e-01,3.823359716854199952e-01
-5.703413928726961402e-01,3.823359716854199952e-01
-4.395291940721710588e-01,3.823359716854199952e-01
3.539354693496672422e-01,3.823359716854199952e-01
-1.306411684894968062e-01,3.823359716854199952e-01
5.930255787924387789e-01,3.823359716854199952e-01
9.169170856806787562e-01,3.823359716854199952e-01
5.143057746281782805e-01,3.823359716854199952e-01
7.018876493428232166e-01,3.823359716854199952e-01
5.012410619208547136e-01,3.823359716854199952e-01
1.595617714657056041e-01,3.823359716854199952e-01
7.376880499678932779e-01,3.823359716854199952e-01
1.552058323770648673e-01,3.823359716854199952e-01
3.743996093486412491e-02,3.823359716854199952e-01
1.031907904992506175e-01,3.823359716854199952e-01
6.105526855289986621e-01,3.823359716854199952e-01
-4.802593051545880343e-01,3.823359716854199952e-01
2.388685681184812282e-01,3.823359716854199952e-01
-8.568247374626454249e-01,3.823359716854199952e-01
8.705761746710591886e-01,3.823359716854199952e-01
-2.091912073886268431e-01,3.823359716854199952e-01
-9.831982490263841967e-01,3.823359716854199952e-01
6.885132023248261568e-01,3.823359716854199952e-01
-9.262390102368489586e-02,3.823359716854199952e-01
5.887023690709438650e-01,3.823359716854199952e-01
-2.395174741891685777e-01,3.823359716854199952e-01
-8.772564741877526551e-01,3.823359716854199952e-01
1.615925469471914955e-01,3.823359716854199952e-01
-8.089723775483137480e-01,3.823359716854199952e-01
-2.126884087116289734e-01,3.823359716854199952e-01
5.176347710876805230e-01,3.823359716854199952e-01
7.269319306746357956e-01,3.823359716854199952e-01
4.949348523278966905e-01,3.823359716854199952e-01
-6.992437371729938178e-01,3.823359716854199952e-01
2.754402886848865695e-01,3.823359716854199952e-01
2.636730201282677655e-02,3.823359716854199952e-01
-7.701888486931893762e-01,3.823359716854199952e-01
-2.470058018125067534e-01,3.823359716854199952e-01
-8.894904748253917859e-02,3.823359716854199952e-01
4.259265282546056408e-01,3.823359716854199952e-01
-7.994521211937684058e-01,3.823359716854199952e-01
-7.131053588558700085e-03,3.823359716854199952e-01
5.274420460817412781e-01,3.823359716854199952e-01
2.439725130552861110e-02,3.823359716854199952e-01
3.730181159849901285e-01,3.823359716854199952e-01
-9.062149418115628130e-02,3.823359716854199952e-01
8.647557938130419064e-01,3.823359716854199952e-01
3.425820095233160778e-01,3.823359716854199952e-01
6.587592921787108757e-01,3.823359716854199952e-01
-7.944718535997934428e-01,3.823359716854199952e-01
2.451202996593644379e-01,3.823359716854199952e-01
-3.051526804632209711e-02,3.823359716854199952e-01
-2.578927364211882622e-01,3.823359716854199952e-01
8.443079752328488397e-01,3.823359716854199952e-01
-6.011009961868836182e-01,3.823359716854199952e-01
-4.526257356852703140e-01,3.823359716854199952e-01
-2.461578282313143795e-01,3.823359716854199952e-01
-1.287285168297007676e-01,3.823359716854199952e-01
8.703761270120722315e-01,3.823359716854199952e-01
-4.841515177547464077e-01,3.823359716854199952e-01
4.298550703847925369e-01,3.823359716854199952e-01
-7.703289746257089288e-01,3.823359716854199952e-01
-4.716027411319958507e-01,3.823359716854199952e-01
5.641685879277484883e-01,3.823359716854199952e-01
5.394960396770986932e-01,3.823359716854199952e-01
8.366157968237140086e-01,3.823359716854199952e-01
1.524523515768159143e-01,3.823359716854199952e-01
8.469618655218120740e-01,3.823359716854199952e-01
-6.094692505715717523e-01,3.823359716854199952e-01
1.981670936732595756e-01,3.823359716854199952e-01
-4.236957775906091683e-02,3.823359716854199952e-01
2.729181366060728919e-02,3.823359716854199952e-01
9.150430092752421807e-01,3.823359716854199952e-01
-9.181146391134009654e-02,3.823359716854199952e-01
9.141021017626083101e-01,3.823359716854199952e-01
6.427451062882028054e-01,3.823359716854199952e-01
5.751906362961363151e-01,3.823359716854199952e-01
1.704911441532119820e-01,3.823359716854199952e-01
-5.708545060889544942e-01,3.823359716854199952e-01
-8.149304999497470892e-01,3.823359716854199952e-01
6.197564937627202397e-01,3.823359716854199952e-01
3.074229522680311799e-01,3.823359716854199952e-01
-7.047325678209477307e-01,-5.885948422829536675e-01
-5.789096585658437544e-01,-5.885948422829536675e-01
8.841600013253041457e-01,-5.885948422829536675e-01
5.195715052283416124e-01,-5.885948422829536675e-01
1.762650704762327436e-01,-5.885948422829536675e-01
-4.316589780133517351e-02,-5.885948422829536675e-01
-6.715206674697093980e-02,-5.885948422829536675e-01
-9.325473662032068844e-02,-5.885948422829536675e-01
2.184839552511821381e-01,-5.885948422829536675e-01
9.126480516543920007e-01,-5.885948422829536675e-01
7.148719820686522120e-01,-5.885948422829536675e-01
-2.603851170667892401e-01,-5.885948422829536675e-01
1.560786884028526611e-01,-5.885948422829536675e-01
3.631566506629453350e-01,-5.885948422829536675e-01
-3.606902627521086924e-01,-5.885948422829536675e-01
-6.080629613200467798e-01,-5.885948422829536675e-01
-8.079125889135130301e-02,-5.885948422829536675e-01
2.211894111115548789e-01,-5.885948422829536675e-01
-9.571219533557511205e-01,-5.885948422829536675e-01
-7.171980835684759192e-01,-5.885948422829536675e-01
2.725647225421921060e-01,-5.885948422829536675e-01
-9.063627723596281438e-01,-5.885948422829536675e-01
6.801413007507206565e-01,-5.885948422829536675e-01
4.382860660362237759e-01,-5.885948422829536675e-01
-4.716184538024270623e-01,-5.885948422829536675e-01
-6.171066565047076402e-01,-5.885948422829536675e-01
-1.681471553780109485e-01,-5.885948422829536675e-01
5.424373250686453929e-01,-5.885948422829536675e-01
-5.340902169834029767e-01,-5.885948422829536675e-01
-2.645042389566820695e-02,-5.885948422829536675e-01
9.331298935523308913e-01,-5.885948422829536675e-01
-1.714364150646365825e-01,-5.885948422829536675e-01
-3.261033516783744535e-01,-5.885948422829536675e-01
-7.691409642486055631e-01,-5.885948422829536675e-01
-9.384080008787232252e-01,-5.885948422829536675e-01
-6.832114582530901536e-02,-5.885948422829536675e-01
-5.985572698363237354e-01,-5.885948422829536675e-01
8.633309879079109628e-01,-5.885948422829536675e-01
-2.664537426163948730e-01,-5.885948422829536675e-01
7.189169271497093394e-01,-5.885948422829536675e-01
-8.194962370916509808e-01,-5.885948422829536675e-01
8.259060199830554616e-01,-5.885948422829536675e-01
-8.289051872929271703e-01,-5.885948422829536675e-01
-4.421116747118425394e-03,-5.885948422829536675e-01
3.570835408773025410e-01,-5.885948422829536675e-01
-2.478119968148013719e-01,-5.885948422829536675e-01
-4.025347884579100199e-01,-5.885948422829536675e-01
8.119820645126900605e-01,-5.885948422829536675e-01
7.613040841222464827e-01,-5.885948422829536675e-01
-9.233522833676348629e-01,-5.885948422829536675e-01
1.780339958104104614e-01,-5.885948422829536675e-01
-4.277076500665799585e-01,-5.885948422829536675e-01
1.384760651382754837e-01,-5.885948422829536675e-01
-7.230127586871974987e-01,-5.885948422829536675e-01
-1.557139715823789849e-01,-5.885948422829536675e-01
4.465507765961116426e-01,-5.885948422829536675e-01
8.080738643240314989e-01,-5.885948422829536675e-01
-5.528099268919164366e-01,-5.885948422829536675e-01
-1.773918926461903744e-01,-5.885948422829536675e-01
-6.012540508825803265e-02,-5.885948422829536675e-01
-9.759868623730909576e-01,-5.885948422829536675e-01
-5.178906240540175343e-01,-5.885948422829536675e-01
-1.012313962474296059e-01,-5.885948422829536675e-01
-4.775946358165576999e-01,-5.885948422829536675e-01
6.424036917744520014e-01,-5.885948422829536675e-01
4.611797792978089561e-02,-5.885948422829536675e-01
6.013881646774501544e-01,-5.885948422829536675e-01
6.124527286737353471e-01,-5.885948422829536675e-01
-5.830488733838121718e-01,-5.885948422829536675e-01
7.826556544431086948e-01,-5.885948422829536675e-01
6.582172906153180847e-01,-5.885948422829536675e-01
-7.803490029858350940e-01,-5.885948422829536675e-01
-1.992253810225137478e-01,-5.885948422829536675e-01
-6.953174982299548113e-02,-5.885948422829536675e-01
7.488162528143120777e-01,-5.885948422829536675e-01
-8.916083008128428133e-01,-5.885948422829536675e-01
-6.591087568025353338e-01,-5.885948422829536675e-01
-9.397310901399908989e-01,-5.885948422829536675e-01
-6.336748130330100981e-01,-5.885948422829536675e-01
-8.914538740425272945e-01,-5.885948422829536675e-01
3.933912682271651917e-01,-5.885948422829536675e-01
4.824979047988577907e-01,-5.885948422829536675e-01
9.976297171181101042e-01,-5.885948422829536675e-01
-2.229262854122091575e-01,-5.885948422829536675e-01
-9.566436454322286842e-01,-5.885948422829536675e-01
-9.287512377916526951e-01,-5.885948422829536675e-01
6.451414482504405079e-01,-5.885948422829536675e-01
-8.753623426579526523e-01,-5.885948422829536675e-01
-9.929263940589461157e-02,-5.885948422829536675e-01
1.447998656219875446e-01,-5.885948422829536675e-01
-6.224116520290698951e-01,-5.885948422829536675e-01
3.149070848826456270e-01,-5.885948422829536675e-01
7.600526530338143072e-01,-5.885948422829536675e-01
7.122734310209897224e-01,-5.885948422829536675e-01
7.325775517302670625e-01,-5.885948422829536675e-01
-1.496489994093821441e-01,-5.885948422829536675e-01
7.462409095162623185e-01,-5.885948422829536675e-01
-5.805684399218575820e-01,-5.885948422829536675e-01
-8.426663558683233912e-01,-5.885948422829536675e-01
-7.802388725078035492e-01,-5.885948422829536675e-01
8.400811983307263642e-01,-5.885948422829536675e-01
-1.634532728817927882e-01,-5.885948422829536675e-01
-4.842709279314272308e-01,-5.885948422829536675e-01
-3.698803183622108026e-01,-5.885948422829536675e-01
3.195535559903699419e-01,-5.885948422829536675e-01
-7.719585967195463638e-02,-5.885948422829536675e-01
9.446415155520893059e-01,-5.885948422829536675e-01
-1.909300464629350991e-01,-5.885948422829536675e-01
2.537055126973641883e-02,-5.885948422829536675e-01
5.967904980554696870e-01,-5.885948422829536675e-01
-7.132083534473157016e-01,-5.885948422829536675e-01
2.751890035994262185e-01,-5.885948422829536675e-01
3.020317976598132503e-01,-5.885948422829536675e-01
-6.023228947189034344e-01,-5.885948422829536675e-01
-2.880446527894764408e-01,-5.885948422829536675e-01
-6.812953879697698500e-01,-5.885948422829536675e-01
3.587945709134623407e-01,-5.885948422829536675e-01
-5.817301238924634799e-01,-5.885948422829536675e-01
3.401972404683148987e-01,-5.885948422829536675e-01
5.730001372266173565e-01,-5.885948422829536675e-01
9.003720186760615363e-01,-5.885948422829536675e-01
-8.310662443603615834e-01,-5.885948422829536675e-01
-4.054144831249235637e-01,-5.885948422829536675e-01
3.651107142831526708e-01,-5.885948422829536675e-01
-2.326501715607840470e-01,-5.885948422829536675e-01
3.901941070495642538e-01,-5.885948422829536675e-01
-5.391353427451954783e-01,-5.885948422829536675e-01
8.667409482144918798e-01,-5.885948422829536675e-01
-7.694100572782331948e-01,-5.885948422829536675e-01
-7.913562552267960903e-02,-5.885948422829536675e-01
-8.594321122650763201e-01,-5.885948422829536675e-01
5.843746077808948947e-01,-5.885948422829536675e-01
-1.772538875721971774e-01,-5.885948422829536675e-01
-3.201937545571222898e-01,-5.885948422829536675e-01
-3.703856291615361673e-01,-5.885948422829536675e-01
-9.529089059031310427e-01,-5.885948422829536675e-01
3.484018457130184654e-01,-5.885948422829536675e-01
6.102581876988644183e-01,-5.885948422829536675e-01
-6.601110819293554144e-01,-5.885948422829536675e-01
-5.703413928726961402e-01,-5.885948422829536675e-01
-4.395291940721710588e-01,-5.885948422829536675e-01
3.539354693496672422e-01,-5.885948422829536675e-01
-1.306411684894968062e-01,-5.885948422829536675e-01
5.930255787924387789e-01,-5.885948422829536675e-01
9.169170856806787562e-01,-5.885948422829536675e-01
5.143057746281782805e-01,-5.885948422829536675e-01
7.018876493428232166e-01,-5.885948422829536675e-01
5.012410619208547136e-01,-5.885948422829536675e-01
1.595617714657056041e-01,-5.885948422829536675e-01
7.376880499678932779e-01,-5.885948422829536675e-01
1.552058323770648673e-01,-5.885948422829536675e-01
3.743996093486412491e-02,-5.885948422829536675e-01
1.031907904992506175e-01,-5.885948422829536675e-01
6.105526855289986621e-01,-5.885948422829536675e-01
-4.802593051545880343e-01,-5.885948422829536675e-01
2.388685681184812282e-01,-5.885948422829536675e-01
-8.568247374626454249e-01,-5.885948422829536675e-01
8.705761746710591886e-01,-5.885948422829536675e-01
-2.091912073886268431e-01,-5.885948422829536675e-01
-9.831982490263841967e-01,-5.885948422829536675e-01
6.885132023248261568e-01,-5.885948422829536675e-01
-9.262390102368489586e-02,-5.885948422829536675e-01
5.887023690709438650e-01,-5.885948422829536675e-01
-2.395174741891685777e-01,-5.885948422829536675e-01
-8.772564741877526551e-01,-5.885948422829536675e-01
1.615925469471914955e-01,-5.885948422829536675e-01
-8.089723775483137480e-01,-5.885948422829536675e-01
-2.126884087116289734e-01,-5.885948422829536675e-01
5.176347710876805230e-01,-5.885948422829536675e-01
7.269319306746357956e-01,-5.885948422829536675e-01
4.949348523278966905e-01,-5.885948422829536675e-01
-6.992437371729938178e-01,-5.885948422829536675e-01
2.754402886848865695e-01,-5.885948422829536675e-01
2.636730201282677655e-02,-5.885948422829536675e-01
-7.701888486931893762e-01,-5.885948422829536675e-01
-2.470058018125067534e-01,-5.885948422829536675e-01
-8.894904748253917859e-02,-5.885948422829536675e-01
4.259265282546056408e-01,-5.885948422829536675e-01
-7.994521211937684058e-01,-5.885948422829536675e-01
-7.131053588558700085e-03,-5.885948422829536675e-01
5.274420460817412781e-01,-5.885948422829536675e-01
2.439725130552861110e-02,-5.885948422829536675e-01
3.730181159849901285e-01,-5.885948422829536675e-01
-9.062149418115628130e-02,-5.885948422829536675e-01
8.647557938130419064e-01,-5.885948422829536675e-01
3.425820095233160778e-01,-5.885948422829536675e-01
6.587592921787108757e-01,-5.885948422829536675e-01
-7.944718535997934428e-01,-5.885948422829536675e-01
2.451202996593644379e-01,-5.885948422829536675e-01
-3.051526804632209711e-02,-5.885948422829536675e-01
-2.578927364211882622e-01,-5.885948422829536675e-01
8.443079752328488397e-01,-5.885948422829536675e-01
-6.011009961868836182e-01,-5.885948422829536675e-01
-4.526257356852703140e-01,-5.885948422829536675e-01
-2.461578282313143795e-01,-5.885948422829536675e-01
-1.287285168297007676e-01,-5.885948422829536675e-01
8.703761270120722315e-01,-5.885948422829536675e-01
-4.841515177547464077e-01,-5.885948422829536675e-01
4.298550703847925369e-01,-5.885948422829536675e-01
-7.703289746257089288e-01,-5.885948422829536675e-01
-4.716027411319958507e-01,-5.885948422829536675e-01
5.641685879277484883e-01,-5.885948422829536675e-01
5.394960396770986932e-01,-5.885948422829536675e-01
8.366157968237140086e-01,-5.885948422829536675e-01
1.524523515768159143e-01,-5.885948422829536675e-01
8.469618655218120740e-01,-5.885948422829536675e-01
-6.094692505715717523e-01,-5.885948422829536675e-01
1.981670936732595756e-01,-5.885948422829536675e-01
-4.236957775906091683e-02,-5.885948422829536675e-01
2.729181366060728919e-02,-5.885948422829536675e-01
9.150430092752421807e-01,-5.885948422829536675e-01
-9.181146391134009654e-02,-5.885948422829536675e-01
9.141021017626083101e-01,-5.885948422829536675e-01
6.427451062882028054e-01,-5.885948422829536675e-01
5.751906362961363151e-01,-5.885948422829536675e-01
1.704911441532119820e-01,-5.885948422829536675e-01
-5.708545060889544942e-01,-5.885948422829536675e-01
-8.149304999497470892e-01,-5.885948422829536675e-01
6.197564937627202397e-01,-5.885948422829536675e-01
3.074229522680311799e-01,-5.885948422829536675e-01
-7.047325678209477307e-01,-9.687831863743467942e-01
-5.789096585658437544e-01,-9.687831863743467942e-01
8.841600013253041457e-01,-9.687831863743467942e-01
5.195715052283416124e-01,-9.687831863743467942e-01
1.762650704762327436e-01,-9.687831863743467942e-01
-4.316589780133517351e-02,-9.687831863743467942e-01
-6.715206674697093980e-02,-9.687831863743467942e-01
-9.325473662032068844e-02,-9.687831863743467942e-01
2.184839552511821381e-01,-9.687831863743467942e-01
9.126480516543920007e-01,-9.687831863743467942e-01
7.148719820686522120e-01,-9.687831863743467942e-01
-2.603851170667892401e-01,-9.687831863743467942e-01
1.560786884028526611e-01,-9.687831863743467942e-01
3.631566506629453350e-01,-9.687831863743467942e-01
-3.606902627521086924e-01,-9.687831863743467942e-01
-6.080629613200467798e-01,-9.687831863743467942e-01
-8.079125889135130301e-02,-9.687831863743467942e-01
2.211894111115548789e-01,-9.687831863743467942e-01
-9.571219533557511205e-01,-9.687831863743467942e-01
-7.171980835684759192e-01,-9.687831863743467942e-01
2.725647225421921060e-01,-9.687831863743467942e-01
-9.063627723596281438e-01,-9.687831863743467942e-01
6.801413007507206565e-01,-9.687831863743467942e-01
4.382860660362237759e-01,-9.687831863743467942e-01
-4.716184538024270623e-01,-9.687831863743467942e-01
-6.171066565047076402e-01,-9.687831863743467942e-01
-1.681471553780109485e-01,-9.687831863743467942e-01
5.424373250686453929e-01,-9.687831863743467942e-01
-5.340902169834029767e-01,-9.687831863743467942e-01
-2.645042389566820695e-02,-9.687831863743467942e-01
9.331298935523308913e-01,-9.687831863743467942e-01
-1.714364150646365825e-01,-9.687831863743467942e-01
-3.261033516783744535e-01,-9.687831863743467942e-01
-7.691409642486055631e-01,-9.687831863743467942e-01
-9.384080008787232252e-01,-9.687831863743467942e-01
-6.832114582530901536e-02,-9.687831863743467942e-01
-5.985572698363237354e-01,-9.687831863743467942e-01
8.633309879079109628e-01,-9.687831863743467942e-01
-2.664537426163948730e-01,-9.687831863743467942e-01
7.189169271497093394e-01,-9.687831863743467942e-01
-8.194962370916509808e-01,-9.687831863743467942e-01
8.259060199830554616e-01,-9.687831863743467942e-01
-8.289051872929271703e-01,-9.687831863743467942e-01
-4.421116747118425394e-03,-9.687831863743467942e-01
3.570835408773025410e-01,-9.687831863743467942e-01
-2.478119968148013719e-01,-9.687831863743467942e-01
-4.025347884579100199e-01,-9.687831863743467942e-01
8.119820645126900605e-01,-9.687831863743467942e-01
7.613040841222464827e-01,-9.687831863743467942e-01
-9.233522833676348629e-01,-9.687831863743467942e-01
1.780339958104104614e-01,-9.687831863743467942e-01
-4.277076500665799585e-01,-9.687831863743467942e-01
1.384760651382754837e-01,-9.687831863743467942e-01
-7.230127586871974987e-01,-9.687831863743467942e-01
-1.557139715823789849e-01,-9.687831863743467942e-01
4.465507765961116426e-01,-9.687831863743467942e-01
8.080738643240314989e-01,-9.687831863743467942e-01
-5.528099268919164366e-01,-9.687831863743467942e-01
-1.773918926461903744e-01,-9.687831863743467942e-01
-6.012540508825803265e-02,-9.687831863743467942e-01
-9.759868623730909576e-01,-9.687831863743467942e-01
-5.178906240540175343e-01,-9.687831863743467942e-01
-1.012313962474296059e-01,-9.687831863743467942e-01
-4.775946358165576999e-01,-9.687831863743467942e-01
6.424036917744520014e-01,-9.687831863743467942e-01
4.611797792978089561e-02,-9.687831863743467942e-01
6.013881646774501544e-01,-9.687831863743467942e-01
6.124527286737353471e-01,-9.687831863743467942e-01
-5.830488733838121718e-01,-9.687831863743467942e-01
7.826556544431086948e-01,-9.687831863743467942e-01
6.582172906153180847e-01,-9.687831863743467942e-01
-7.803490029858350940e-01,-9.687831863743467942e-01
-1.992253810225137478e-01,-9.687831863743467942e-01
-6.953174982299548113e-02,-9.687831863743467942e-01
7.488162528143120777e-01,-9.687831863743467942e-01
-8.916083008128428133e-01,-9.687831863743467942e-01
-6.591087568025353338e-01,-9.687831863743467942e-01
-9.397310901399908989e-01,-9.687831863743467942e-01
-6.336748130330100981e-01,-9.687831863743467942e-01
-8.914538740425272945e-01,-9.687831863743467942e-01
3.933912682271651917e-01,-9.687831863743467942e-01
4.824979047988577907e-01,-9.687831863743467942e-01
9.976297171181101042e-01,-9.687831863743467942e-01
-2.229262854122091575e-01,-9.687831863743467942e-01
-9.566436454322286842e-01,-9.687831863743467942e-01
-9.287512377916526951e-01,-9.687831863743467942e-01
6.451414482504405079e-01,-9.687831863743467942e-01
-8.753623426579526523e-01,-9.687831863743467942e-01
-9.929263940589461157e-02,-9.687831863743467942e-01
1.447998656219875446e-01,-9.687831863743467942e-01
-6.224116520290698951e-01,-9.687831863743467942e-01
3.149070848826456270e-01,-9.687831863743467942e-01
7.600526530338143072e-01,-9.687831863743467942e-01
7.122734310209897224e-01,-9.687831863743467942e-01
7.325775517302670625e-01,-9.687831863743467942e-01
-1.496489994093821441e-01,-9.687831863743467942e-01
7.462409095162623185e-01,-9.687831863743467942e-01
-5.805684399218575820e-01,-9.687831863743467942e-01
-8.426663558683233912e-01,-9.687831863743467942e-01
-7.802388725078035492e-01,-9.687831863743467942e-01
8.400811983307263642e-01,-9.687831863743467942e-01
-1.634532728817927882e-01,-9.687831863743467942e-01
-4.842709279314272308e-01,-9.687831863743467942e-01
-3.698803183622108026e-01,-9.687831863743467942e-01
3.195535559903699419e-01,-9.687831863743467942e-01
-7.719585967195463638e-02,-9.687831863743467942e-01
9.446415155520893059e-01,-9.687831863743467942e-01
-1.909300464629350991e-01,-9.687831863743467942e-01
2.537055126973641883e-02,-9.687831863743467942e-01
5.967904980554696870e-01,-9.687831863743467942e-01
-7.132083534473157016e-01,-9.687831863743467942e-01
2.751890035994262185e-01,-9.687831863743467942e-01
3.020317976598132503e-01,-9.687831863743467942e-01
-6.023228947189034344e-01,-9.687831863743467942e-01
-2.880446527894764408e-01,-9.687831863743467942e-01
-6.812953879697698500e-01,-9.687831863743467942e-01
